17,147,45,17,1,0
30,159,75,13,1,17
34,188,55,6,0,7
85,184,37,6,0,9
62,188,54,5,4,10
64,184,63,17,4,3
38,167,65,14,3,4
56,165,48,12,1,5
46,186,83,6,0,8
44,134,69,4,1,12
84,174,78,14,0,1
34,148,83,8,2,3
82,157,58,15,5,12
82,131,51,18,4,13
70,133,70,17,5,12
75,180,95,5,3,16
35,131,78,13,1,9
45,186,94,21,3,0
40,146,52,13,1,16
69,164,36,11,2,8
82,167,40,6,1,14
21,181,68,6,0,6
72,177,98,16,0,2
72,162,80,17,0,17
35,157,57,5,4,3
70,158,59,12,0,9
27,141,40,9,0,1
57,138,51,11,5,7
82,149,38,13,4,14
67,177,81,20,1,5
70,174,59,4,3,6
79,186,56,12,0,1
31,176,42,14,0,5
74,156,71,3,4,16
71,157,37,8,1,11
25,141,34,14,0,10
81,133,84,19,1,9
51,155,33,11,4,16
34,166,69,6,3,17
78,147,42,5,2,1
55,148,54,19,0,0
28,168,35,6,1,0
27,145,96,5,4,1
32,149,75,5,4,9
22,173,85,14,2,11
47,188,97,14,0,8
26,148,95,15,4,12
44,139,45,13,4,19
35,172,87,5,5,18
87,138,72,2,5,13
32,130,60,17,3,11
19,169,52,22,2,9
35,147,68,12,0,4
54,167,60,22,1,5
47,162,93,17,2,19
19,168,86,15,5,14
37,142,89,17,3,17
28,165,33,7,3,6
25,130,86,20,5,6
15,156,49,2,3,17
61,176,90,17,3,1
25,155,36,8,1,16
87,142,79,17,2,13
31,190,35,4,2,16
73,162,90,8,2,4
74,157,73,21,2,11
65,163,51,10,3,12
81,167,99,7,2,11
34,139,68,14,4,8
31,163,56,16,0,1
57,147,74,21,1,2
70,161,40,20,0,20
61,145,78,13,4,16
51,179,63,19,5,11
58,183,64,9,5,0
43,142,57,12,5,14
20,170,71,7,3,19
58,161,49,8,2,5
45,161,46,6,1,7
63,176,93,22,3,18
79,131,92,17,3,9
41,187,43,13,2,7
44,151,71,5,5,3
23,189,100,3,4,4
24,134,78,18,2,19
18,179,33,7,1,8
28,140,84,10,5,4
37,168,52,2,3,1
32,149,58,14,0,9
61,138,43,21,0,18
27,173,62,18,5,7
33,152,93,10,1,16
51,190,66,23,4,18
59,154,61,17,0,15
34,144,65,21,1,12
86,172,92,10,0,5
66,133,41,20,5,1
27,166,94,5,1,16
73,188,82,9,1,9
69,130,67,10,1,19
29,186,85,18,1,3
23,146,44,15,2,19
83,133,66,2,2,15
69,148,75,10,5,3
39,132,66,11,1,4
26,177,44,15,3,9
53,157,64,3,5,7
43,139,56,12,2,15
72,170,50,11,5,18
37,184,73,3,5,5
51,154,77,23,5,10
52,186,58,9,1,15
63,188,42,22,4,18
72,142,75,2,5,13
34,147,45,11,5,14
73,158,90,19,3,1
56,149,34,12,2,5
48,176,34,9,2,10
43,154,83,3,0,2
50,170,78,13,1,14
74,133,54,2,4,3
55,185,35,8,4,14
33,147,63,8,3,17
28,161,66,10,1,18
68,151,33,16,2,11
16,181,95,14,4,8
76,155,67,12,1,6
42,138,78,2,3,13
38,177,57,10,4,19
56,190,71,4,5,7
83,145,57,6,0,13
33,180,84,5,0,18
84,166,45,23,3,14
35,134,80,5,4,11
33,158,66,19,1,8
23,132,91,12,5,15
21,162,99,4,5,5
79,156,55,14,3,19
61,182,61,9,2,14
48,182,62,9,4,19
81,180,73,17,2,8
69,179,62,19,3,9
59,132,84,15,2,20
77,171,65,13,4,6
87,151,47,7,1,4
41,133,43,17,2,12
67,160,90,23,5,9
46,186,45,7,4,20
31,166,45,9,1,0
45,178,62,23,2,8
24,148,76,13,5,8
87,172,99,13,3,13
37,181,90,8,4,6
86,143,66,23,4,8
43,159,53,11,4,5
23,138,61,6,3,5
21,178,65,16,3,12
79,173,51,15,4,2
63,158,98,23,2,13
84,164,79,15,5,17
52,181,51,17,5,13
78,145,36,3,2,10
85,130,78,8,2,6
40,131,90,17,1,18
39,171,84,12,5,5
67,160,46,5,4,17
57,162,45,7,5,10
54,138,54,12,0,12
61,140,51,2,5,9
39,136,96,9,3,2
24,173,90,2,3,19
88,171,78,9,2,0
36,155,74,20,1,20
54,139,98,5,3,17
48,155,45,11,5,5
72,168,73,18,5,14
78,164,62,8,3,14
65,169,61,13,4,19
55,152,64,9,4,7
19,180,38,9,0,8
89,154,58,13,0,5
48,153,40,5,3,19
61,161,46,21,0,9
38,164,91,7,1,6
30,143,69,7,4,7
70,157,90,17,1,13
23,183,89,17,1,0
90,140,99,19,5,19
85,144,71,17,2,0
66,136,83,20,3,17
26,140,84,21,2,1
79,168,88,10,1,0
41,168,97,21,0,1
61,135,78,2,1,2
77,179,34,3,2,10
77,172,79,13,0,14
57,177,98,4,2,0
17,178,98,13,5,4
31,169,83,10,3,19
31,136,86,18,5,10
46,137,51,5,3,16
78,173,40,19,3,3
57,175,46,5,4,10
57,163,75,4,2,19
70,144,46,9,1,1
28,167,60,12,2,10
80,136,49,14,0,9
29,150,32,13,0,15
56,146,81,17,1,13
16,174,36,8,3,17
28,137,93,13,2,7
21,176,81,2,3,11
51,158,98,20,1,12
30,133,31,14,4,3
76,184,59,3,1,15
24,159,46,20,1,8
62,158,80,5,4,20
33,169,50,15,3,16
41,176,68,13,0,12
50,147,66,23,3,7
77,180,72,22,4,9
69,149,53,7,2,16
41,131,47,22,2,11
33,137,80,8,1,3
48,138,70,14,2,20
81,189,49,3,5,4
18,138,97,3,0,0
61,133,60,18,3,15
54,144,99,2,5,4
75,189,61,16,0,9
71,160,36,14,0,6
29,176,33,22,0,11
62,149,73,21,1,20
48,184,46,14,2,10
78,174,41,10,3,15
79,142,92,15,4,16
73,154,57,12,5,13
70,150,40,20,3,2
46,178,48,5,1,9
62,139,57,10,4,2
44,140,98,7,5,7
21,155,90,10,3,16
57,141,67,13,0,16
89,161,98,14,4,7
25,181,100,7,0,17
49,183,30,3,0,10
78,172,74,22,5,12
47,177,73,16,2,12
67,184,98,5,4,14
83,147,74,12,4,17
77,149,56,21,0,6
88,165,30,22,2,14
50,135,72,14,5,15
70,179,88,20,4,12
60,180,93,23,4,17
88,144,41,12,2,9
69,132,76,20,2,6
16,182,35,5,2,6
58,158,42,8,1,6
86,130,31,16,3,19
86,159,56,4,0,8
29,152,50,5,4,16
44,175,95,21,0,16
43,137,60,23,5,4
54,151,34,3,2,14
35,141,84,18,4,2
37,139,36,17,2,19
55,148,61,18,5,11
52,146,88,18,4,6
21,177,97,10,4,19
32,144,75,14,2,14
36,139,60,14,4,3
41,137,53,14,5,20
17,151,55,9,2,8
72,133,100,19,2,17
47,130,95,18,2,7
42,135,94,12,5,8
60,143,96,14,2,6
74,184,61,4,4,6
49,137,54,22,3,0
80,172,64,10,0,1
19,185,98,10,4,18
17,156,38,6,2,7
78,186,45,12,5,15
80,177,68,22,3,11
80,184,97,19,2,12
83,144,47,17,2,20
20,134,87,13,3,7
85,178,69,20,0,16
41,173,36,20,4,13
33,169,82,22,1,9
60,189,65,6,0,17
83,155,48,6,2,14
42,186,80,20,1,8
27,162,82,7,1,7
53,147,36,14,1,1
27,139,57,15,5,15
28,157,63,4,5,11
49,145,77,16,1,20
85,170,46,22,4,19
65,137,39,10,5,2
77,165,48,4,2,0
74,145,49,2,5,1
71,147,63,14,5,9
19,138,58,18,0,18
15,132,72,12,5,5
39,144,94,16,4,10
15,130,73,2,5,5
65,157,66,7,4,8
54,169,70,7,2,17
73,142,59,21,4,9
64,138,65,14,3,3
76,130,80,11,3,15
76,137,36,10,5,2
20,167,46,16,2,15
47,143,56,14,3,9
21,168,85,14,4,17
50,151,79,17,3,10
71,141,83,17,2,10
34,145,86,10,2,15
60,141,75,7,4,15
70,167,51,6,2,20
59,190,33,13,5,18
59,132,99,9,2,4
22,156,47,7,2,12
74,174,76,15,0,12
31,154,35,15,3,17
37,155,59,3,5,3
43,150,91,14,1,0
86,177,90,13,0,6
58,176,41,2,2,9
73,139,97,18,3,13
46,146,53,12,4,10
81,135,97,17,1,18
42,185,76,20,3,20
55,175,99,10,4,17
90,134,84,18,1,2
17,143,46,19,3,4
71,181,71,8,3,6
23,157,35,20,2,17
64,139,67,10,4,11
46,139,75,12,3,20
32,138,49,13,5,16
38,144,88,18,0,16
33,184,33,18,5,4
41,188,79,20,2,7
77,142,35,18,2,9
57,158,93,9,1,5
86,139,78,14,4,20
77,190,35,18,5,4
43,188,41,21,4,13
34,155,60,8,1,5
68,178,76,8,4,19
70,172,57,16,3,9
31,146,66,19,0,1
88,177,77,23,4,13
65,153,96,20,0,9
38,143,62,21,3,0
65,161,33,22,0,12
26,130,62,2,4,8
37,141,51,15,2,20
82,138,84,7,4,1
65,157,88,11,3,9
69,173,100,10,4,18
74,170,37,4,3,20
46,176,100,12,1,4
37,138,95,13,4,16
36,172,36,18,0,0
40,144,44,17,1,13
27,137,66,13,3,2
65,152,42,10,4,1
77,187,64,3,1,2
61,172,44,13,5,2
20,131,54,7,4,15
67,179,58,13,2,19
44,179,89,17,0,2
66,143,59,19,5,11
59,185,82,18,2,14
78,147,91,15,2,14
52,132,70,8,2,5
41,142,42,15,4,1
57,161,60,5,3,13
54,167,90,13,3,9
15,189,57,16,2,16
18,141,61,4,2,16
70,184,67,15,0,13
42,145,39,23,1,17
41,138,69,17,0,19
64,167,87,5,0,10
18,188,60,11,4,4
86,171,34,2,4,16
45,184,81,18,3,1
43,146,52,13,2,20
51,160,92,13,3,7
60,143,73,12,3,20
19,177,34,6,4,12
88,175,92,7,5,19
73,148,44,5,3,0
19,154,62,21,3,8
42,157,56,13,1,5
66,174,89,3,5,5
62,137,80,10,4,3
50,168,46,15,3,1
71,163,51,4,4,1
54,158,99,17,5,2
51,161,71,6,4,2
89,158,74,14,1,12
76,140,57,23,3,9
66,132,87,5,2,20
66,143,89,20,1,18
25,163,79,19,3,8
27,143,55,10,4,0
83,157,59,3,2,15
70,145,40,4,2,6
53,189,94,17,1,0
35,133,95,21,0,20
48,182,98,11,0,11
90,166,68,16,5,3
61,161,48,3,3,12
42,160,74,2,2,19
68,151,43,18,1,0
56,158,93,8,5,12
15,161,49,6,4,1
38,188,99,13,0,14
45,132,78,6,1,10
48,135,62,11,3,8
24,152,77,6,4,6
77,167,80,2,5,19
21,181,34,15,3,12
33,140,92,21,0,4
25,142,30,5,1,11
63,131,42,14,4,19
26,163,32,5,5,18
45,154,82,4,0,13
76,163,49,5,0,16
85,179,90,19,3,7
16,168,59,23,2,16
58,187,95,11,1,14
29,161,32,22,4,17
84,183,59,8,3,10
60,159,78,16,5,16
49,184,62,4,1,17
19,147,34,17,5,11
35,142,99,19,0,9
39,182,70,2,3,4
16,188,90,14,1,20
26,181,96,12,3,9
56,168,34,19,1,14
29,130,64,6,2,3
27,137,97,11,0,11
87,134,62,8,4,17
79,177,64,5,0,9
41,160,33,12,1,11
38,159,95,21,1,17
41,147,71,9,5,15
58,176,40,8,3,7
66,152,67,18,3,2
33,147,58,18,1,14
27,136,67,19,3,2
69,141,61,11,5,19
76,150,84,20,2,14
55,174,46,18,1,10
77,142,99,3,3,4
42,138,79,9,3,4
68,133,53,13,5,13
84,185,65,23,4,1
16,158,92,16,1,20
38,179,46,3,0,19
67,185,85,16,0,7
19,147,52,6,2,15
37,135,40,10,1,20
40,155,93,10,1,6
25,166,36,20,4,5
32,148,90,15,1,20
56,140,33,3,3,6
63,156,80,13,3,1
34,160,69,9,1,10
26,138,32,17,4,19
15,142,89,11,5,8
75,177,84,22,2,8
33,181,81,2,0,6
44,159,61,9,1,19
26,167,76,10,4,18
65,135,54,10,3,18
74,183,83,4,2,8
60,148,57,18,0,19
38,180,79,14,3,12
18,169,30,8,5,10
83,172,74,6,5,20
54,183,84,3,3,0
82,138,57,19,0,4
33,154,84,20,1,6
27,149,49,13,0,8
37,165,79,17,3,14
42,164,81,12,5,14
80,158,38,10,0,9
67,174,36,6,5,11
26,161,75,6,1,10
50,157,46,8,4,10
62,166,99,20,1,20
61,138,41,10,3,18
68,138,38,12,3,3
56,141,80,18,5,5
58,154,43,22,5,10
30,132,51,8,0,7
64,139,61,7,0,13
21,188,67,8,0,20
59,151,61,7,5,1
40,188,99,3,4,15
81,172,91,14,1,16
39,190,45,16,5,6
55,145,33,7,4,13
64,143,59,6,0,1
59,190,99,6,0,7
64,136,43,8,0,4
32,132,95,18,0,1
67,133,56,9,0,20
40,181,85,13,2,8
54,160,69,17,5,3
28,172,69,17,0,4
46,177,59,23,1,20
84,131,88,12,4,13
48,148,59,13,5,17
37,155,82,4,2,9
64,135,76,17,2,3
29,148,62,10,5,13
41,134,33,14,5,8
37,166,51,5,4,10
65,187,68,14,4,15
79,161,53,3,1,17
54,190,46,13,5,13
86,164,83,18,0,15
43,190,53,7,5,20
35,186,84,15,2,20
32,179,73,2,5,18
73,173,98,2,4,18
78,151,41,9,1,0
41,160,58,5,2,11
30,148,95,5,4,11
31,143,86,13,3,6
83,177,90,4,2,12
48,142,67,3,4,7
20,139,39,17,3,5
47,173,40,17,0,6
83,180,46,11,2,6
42,177,90,18,1,2
36,187,82,4,3,7
24,167,83,13,4,5
82,174,79,20,2,0
33,138,33,4,1,2
47,156,56,5,2,17
65,137,86,9,5,7
71,151,95,19,2,3
25,174,97,7,1,9
42,185,79,22,3,6
62,175,47,5,4,16
50,134,96,18,0,17
62,130,40,5,5,9
53,134,52,23,2,3
49,180,97,22,5,19
86,156,71,15,2,3
29,136,77,6,3,19
26,141,96,2,0,6
34,145,55,23,5,6
82,168,44,20,4,4
43,173,81,4,1,16
79,183,81,17,0,12
44,156,74,11,1,16
15,184,52,13,4,7
37,156,72,7,3,13
61,185,80,19,2,10
77,144,87,14,2,12
15,187,73,10,2,14
66,167,79,10,2,19
78,188,45,2,0,16
88,187,90,22,1,10
63,136,77,7,1,19
17,180,39,11,0,1
45,145,67,13,0,17
15,163,48,20,3,14
54,158,41,17,0,1
15,149,88,11,4,20
19,185,80,10,4,9
43,147,39,18,0,20
51,146,100,19,1,4
85,142,69,7,0,0
76,152,40,2,3,1
20,179,79,3,3,8
66,161,70,13,2,1
84,180,62,18,5,2
43,157,47,8,0,17
51,137,41,15,4,20
66,149,59,16,2,12
63,158,67,19,5,7
43,141,45,9,0,13
37,177,57,17,1,10
39,186,42,4,2,13
29,145,77,19,4,9
56,143,48,4,3,14
86,164,36,13,5,13
53,144,72,11,4,0
54,171,82,4,5,7
62,185,99,6,4,16
16,145,78,17,2,14
67,165,83,4,2,0
47,153,44,4,5,6
85,132,68,4,5,5
19,165,72,17,5,10
63,182,63,21,3,8
15,167,60,2,4,19
64,173,37,21,0,16
52,162,88,5,5,17
33,164,53,6,1,12
80,185,66,10,5,6
81,146,76,17,4,3
66,151,94,10,4,5
86,171,72,11,4,12
84,161,91,10,3,7
18,135,48,7,5,13
78,155,38,6,3,4
77,187,69,10,3,17
70,156,45,8,2,19
18,130,77,13,2,13
84,137,99,18,0,11
20,179,69,20,5,20
70,155,70,4,3,6
68,151,33,15,4,4
70,172,95,7,3,19
23,165,47,22,0,8
24,180,62,22,1,17
71,167,34,2,2,12
64,167,71,17,3,4
59,143,66,14,2,10
50,143,50,13,5,12
73,132,95,15,3,15
49,131,63,4,5,13
72,174,68,5,2,4
76,187,41,2,5,3
30,146,33,2,4,20
90,168,92,14,1,12
22,154,55,16,1,15
79,190,76,7,3,16
21,143,33,11,5,19
83,134,36,12,4,16
73,186,43,10,2,15
34,152,68,8,0,13
51,166,97,20,1,0
36,178,37,23,0,8
67,162,98,13,5,8
59,134,61,12,2,1
86,163,47,9,4,2
34,172,66,22,4,17
81,183,57,5,0,13
16,143,90,17,1,16
31,142,57,17,3,11
21,189,74,11,5,1
27,154,41,4,1,8
83,153,55,11,3,2
48,174,97,7,2,16
75,139,68,2,4,19
69,169,85,5,2,12
82,134,57,5,1,19
43,130,97,15,4,16
25,172,62,2,2,17
87,155,32,2,1,7
45,144,45,8,2,20
53,147,70,22,1,13
81,155,40,12,3,8
25,154,71,3,0,5
86,185,59,23,4,10
53,175,30,6,5,13
31,177,69,21,2,17
46,164,72,6,0,13
85,145,39,3,2,18
45,177,60,9,5,8
24,184,32,17,2,14
52,130,72,12,4,1
37,136,77,4,5,9
86,155,38,23,4,3
51,174,87,20,3,18
84,147,91,21,4,3
84,149,76,19,3,10
42,134,46,17,2,5
19,156,95,6,1,5
37,136,50,12,1,1
41,160,92,13,3,20
73,179,65,5,2,1
67,177,87,13,3,17
21,142,92,7,2,10
85,166,86,15,1,4
25,181,31,6,4,13
24,188,85,18,0,9
22,153,82,4,0,12
73,179,34,21,2,4
56,139,94,7,2,14
48,140,83,5,5,13
67,175,70,7,5,16
59,166,78,23,2,1
37,158,100,8,4,4
85,165,34,10,4,12
56,190,89,7,4,15
76,142,99,10,1,0
57,189,81,15,2,11
61,131,59,9,0,19
80,135,61,2,0,19
67,163,41,11,2,1
29,155,37,2,2,7
22,175,69,8,2,16
29,181,45,12,2,0
70,159,100,18,0,9
63,163,42,16,4,5
24,161,30,17,4,15
15,156,56,7,3,16
83,175,51,21,0,5
58,132,38,14,5,19
67,140,32,2,3,8
78,187,41,23,4,5
34,175,90,2,2,13
46,161,46,18,3,12
69,157,47,11,0,0
20,146,73,5,0,1
39,171,94,19,1,1
69,158,75,15,3,2
52,169,48,13,2,2
84,146,68,11,1,19
47,151,79,7,1,2
62,151,70,14,4,11
46,142,38,19,3,1
86,190,30,21,0,7
21,181,44,10,2,14
40,131,37,8,4,7
19,159,96,23,5,15
58,167,40,8,5,18
37,177,65,17,0,12
52,172,88,11,5,4
46,134,63,12,0,8
77,153,77,21,4,12
55,150,64,13,4,16
72,171,49,18,0,10
73,158,35,2,4,8
22,156,55,16,1,14
16,131,43,6,4,1
79,151,98,3,1,16
78,167,42,14,2,18
27,190,62,3,2,2
50,132,70,17,5,1
83,139,65,5,4,1
21,157,39,14,1,12
59,141,61,10,4,3
88,182,68,8,2,0
50,168,62,9,0,17
57,133,93,20,5,14
53,152,58,20,3,11
22,144,44,6,0,9
58,134,53,7,0,5
70,135,57,13,0,2
28,182,72,7,1,6
44,178,77,18,1,17
65,171,96,13,3,0
53,148,52,18,1,2
81,142,54,16,5,9
49,148,38,14,3,12
86,134,37,3,1,18
16,130,91,22,2,14
74,141,34,5,1,6
29,150,77,23,1,6
88,182,59,7,0,9
63,147,75,22,0,2
77,130,71,19,1,6
76,134,82,9,2,7
20,139,68,13,4,6
33,136,81,23,0,0
15,174,98,9,0,19
86,137,49,20,3,7
64,166,59,23,4,15
28,168,100,19,0,5
63,181,59,16,5,2
69,171,41,14,5,9
84,181,68,23,2,15
74,190,35,15,2,5
90,177,77,2,5,9
19,190,73,3,4,15
19,152,38,15,1,0
68,139,65,3,2,16
40,153,99,9,1,20
54,177,70,20,1,19
26,140,33,13,1,3
80,157,85,4,5,19
62,144,73,4,0,3
71,180,51,18,4,12
79,160,69,14,3,2
35,173,73,7,0,18
48,167,48,23,0,16
17,159,52,3,1,6
25,158,68,21,0,1
40,131,93,21,0,10
84,137,99,15,0,12
53,132,67,2,4,12
30,157,79,3,1,5
68,167,31,10,5,16
25,138,43,15,1,1
17,145,78,19,4,9
57,164,85,22,0,20
46,166,92,22,2,9
23,182,74,16,3,10
50,173,60,19,3,0
73,174,56,10,1,3
47,149,44,15,1,18
85,179,42,6,4,12
48,186,83,11,4,20
54,178,43,13,1,2
76,184,58,23,0,9
90,135,60,9,0,2
24,181,53,14,1,17
87,171,90,18,2,15
62,151,54,10,1,2
84,175,64,5,0,17
22,170,53,5,2,19
66,172,32,18,0,4
23,155,34,9,4,3
75,135,79,15,1,1
50,170,93,22,0,8
17,146,31,5,4,16
75,174,39,16,1,0
78,150,67,7,1,9
80,163,54,3,4,17
54,141,96,11,1,19
86,187,71,21,4,14
46,183,50,18,1,19
73,147,79,17,4,20
81,168,63,7,2,2
46,139,89,22,2,19
16,171,49,13,2,13
48,130,53,7,4,14
48,139,57,11,2,17
42,190,30,21,4,17
77,189,37,23,0,16
81,175,84,16,3,1
58,144,81,7,3,16
72,154,59,4,0,8
32,141,56,11,0,9
46,136,62,7,3,2
23,139,88,4,0,11
51,137,62,10,4,14
23,134,45,23,5,3
47,148,44,3,0,7
16,135,57,8,3,16
41,164,46,3,3,14
87,157,81,8,5,13
85,151,61,14,5,11
42,131,55,11,0,14
83,142,82,8,5,20
76,140,48,21,0,7
84,182,79,2,0,9
71,161,44,21,2,10
82,150,99,22,3,4
27,137,61,14,0,11
56,132,96,20,3,6
50,135,63,11,2,11
80,178,68,2,3,4
60,153,44,8,1,2
83,144,62,9,1,14
57,181,87,19,2,20
84,183,54,13,1,4
69,139,42,5,0,16
82,132,98,10,4,6
80,143,68,9,4,20
36,168,38,8,2,1
57,179,54,23,3,2
30,175,38,17,5,2
66,144,52,5,3,16
62,161,49,16,5,14
42,189,87,20,0,9
16,150,43,3,1,2
73,149,82,6,5,16
24,140,45,23,0,13
69,184,99,14,3,9
16,166,100,6,3,12
22,142,84,21,2,3
49,189,45,8,3,17
71,145,60,22,0,13
29,154,87,6,0,18
81,162,44,16,0,4
28,185,45,20,3,17
48,188,63,14,1,12
53,151,83,13,1,13
76,132,54,20,2,17
70,171,74,12,5,3
50,163,38,21,1,14
51,187,94,16,1,18
74,190,92,2,3,14
31,143,58,13,1,15
26,162,50,10,5,13
39,167,54,13,4,4
30,155,90,23,1,20
67,178,33,9,0,15
28,185,95,5,5,14
35,181,44,21,1,12
80,156,68,19,5,1
68,172,99,6,4,10
21,182,38,12,2,18
87,176,81,17,5,0
56,157,75,11,4,5
61,141,43,5,2,9
44,189,50,9,5,9
56,174,57,11,0,1
27,163,53,21,5,11
56,171,98,19,4,8
85,146,90,14,5,2
61,144,34,5,1,16
49,140,49,11,1,16
73,135,95,14,4,3
86,180,41,17,5,15
63,180,76,10,1,17
27,158,43,11,0,14
60,146,44,21,3,14
18,157,51,6,2,5
88,135,43,19,3,18
53,153,65,13,4,13
44,151,85,21,3,14
25,179,88,23,5,16
89,143,78,13,1,20
33,154,95,20,1,5
59,132,53,2,0,14
70,151,90,5,4,12
25,155,96,3,1,19
24,159,36,21,0,1
42,142,92,23,3,3
36,137,97,21,1,1
15,182,82,17,0,8
66,175,54,21,2,6
64,190,80,16,3,5
46,188,91,23,0,4
67,160,32,20,3,20
51,174,82,12,4,12
65,178,49,2,1,20
20,168,64,23,1,5
16,143,36,7,0,3
64,189,57,9,4,17
24,169,96,9,3,19
61,172,65,13,2,8
32,138,71,21,5,5
34,164,97,7,5,4
16,165,86,9,0,4
84,151,84,21,0,19
19,186,73,16,3,6
26,186,45,14,3,11
60,162,55,13,5,6
74,163,59,14,1,0
63,175,78,19,4,17
50,162,66,15,1,19
47,139,96,13,5,19
61,182,78,17,2,19
16,136,77,22,0,6
27,149,56,9,1,2
23,180,39,11,0,12
86,154,92,8,2,0
68,136,68,18,3,8
55,136,95,13,0,14
89,134,80,11,5,14
52,154,85,17,1,11
66,168,47,18,3,13
47,186,51,6,2,4
49,130,52,13,2,5
65,154,75,2,0,11
88,139,51,17,3,1
48,187,91,7,4,12
62,163,68,22,2,19
23,158,35,6,4,2
36,168,84,5,3,10
56,186,31,8,2,3
78,181,31,23,0,17
32,153,93,18,4,3
37,177,46,23,2,0
43,134,49,11,0,5
58,143,85,18,5,16
45,150,47,9,3,9
19,173,30,9,5,19
80,168,41,10,2,7
72,161,79,11,5,3
88,161,66,7,4,2
37,172,77,15,4,11
57,137,82,15,3,18
77,135,76,16,5,18
66,131,42,20,2,15
53,133,85,2,5,15
90,154,50,12,1,2
44,148,84,9,0,12
56,131,32,21,0,14
71,130,53,5,2,7
48,182,65,14,3,3
53,170,64,5,5,13
84,146,37,18,1,16
85,173,90,12,3,0
56,161,78,10,2,5
87,180,30,18,5,15
56,143,91,11,4,6
88,160,82,17,4,10
28,174,40,22,5,14
17,180,39,12,4,16
17,156,40,8,3,13
71,132,87,17,4,10
76,152,55,4,3,12
52,182,65,23,5,2
47,173,42,19,2,6
48,184,84,6,3,14
85,175,98,8,5,1
59,156,40,12,3,6
69,157,43,2,2,0
73,178,70,5,1,13
47,172,93,17,5,20
63,160,56,5,2,13
37,165,89,13,4,4
25,149,81,13,2,7
43,172,96,20,3,9
65,158,92,2,5,17
32,142,76,7,1,15
80,148,36,20,2,13
84,157,90,7,3,8
31,181,42,10,3,13
23,156,69,20,0,8
21,149,48,6,1,5
35,132,75,9,0,15
65,150,68,8,0,9
90,158,85,3,1,9
81,160,89,23,1,19
17,131,93,21,1,14
66,136,82,8,5,2
35,185,56,10,5,1
88,154,34,18,5,6
81,158,34,3,3,20
84,178,91,3,3,12
74,172,43,11,4,12
59,174,72,23,1,2
86,136,61,9,3,7
30,166,39,2,2,8
18,150,81,22,4,20
16,158,73,23,5,18
43,157,39,12,1,18
79,164,87,16,2,16
57,157,84,5,0,0
26,152,62,17,0,4
61,143,58,13,3,6
37,174,66,23,2,17
73,190,30,23,1,10
79,148,45,20,5,2
15,183,38,5,2,17
23,157,87,8,3,3
42,133,76,17,1,12
40,177,50,20,3,4
49,185,72,8,5,14
77,176,71,10,2,2
41,135,56,2,1,3
41,145,66,16,0,7
15,178,93,9,4,0
57,133,46,9,5,18
17,166,73,19,5,20
37,166,80,6,4,16
15,143,99,13,5,11
34,190,89,13,0,16
28,172,84,15,2,17
42,164,36,18,4,16
43,178,100,3,1,13
45,147,55,12,1,8
46,162,71,19,2,7
62,150,73,17,0,13
87,166,96,19,5,16
90,158,65,19,1,20
32,182,88,14,1,1
52,187,73,8,5,10
64,150,77,10,2,6
61,176,65,5,5,3
53,153,51,21,3,9
56,143,97,23,4,20
68,146,38,12,0,12
86,181,89,12,3,8
44,156,45,20,0,16
54,164,37,2,2,18
30,146,90,5,2,16
50,178,73,7,5,2
19,145,68,8,3,17
39,148,72,20,3,7
68,187,38,21,5,8
81,130,40,15,5,8
53,130,41,16,4,14
85,188,58,18,1,19
89,183,82,17,2,4
78,171,68,14,2,1
76,135,96,14,5,10
22,149,84,8,5,1
63,141,82,17,1,2
56,161,84,17,2,15
41,178,85,19,3,8
29,154,40,19,2,12
23,177,47,3,0,7
35,149,95,19,3,18
89,164,44,2,5,12
61,178,50,8,4,7
42,165,47,4,4,6
25,153,78,13,3,2
49,167,38,13,5,14
47,181,35,21,3,18
27,179,34,11,1,15
85,174,35,17,2,6
39,169,32,7,0,12
18,177,57,23,1,15
41,149,53,22,3,20
44,130,32,20,2,17
83,160,58,15,3,11
89,145,93,17,4,8
18,168,60,20,3,3
86,147,49,10,4,4
50,133,35,3,3,12
23,141,96,10,1,11
86,189,89,8,0,8
58,143,59,7,0,10
69,141,84,5,5,20
87,188,53,5,1,19
71,186,98,20,1,4
81,159,71,9,4,2
55,187,98,23,5,3
43,156,50,7,5,14
24,172,76,18,4,5
28,153,40,14,5,9
42,165,76,16,2,11
16,189,81,5,4,15
66,179,44,12,3,9
60,139,83,15,2,17
79,187,84,10,3,6
19,131,74,18,1,18
54,162,85,13,3,14
59,146,96,12,0,13
59,151,34,8,5,15
15,178,37,10,1,8
67,135,96,5,4,9
74,184,99,18,0,10
71,184,80,7,2,19
32,159,39,19,5,15
87,156,82,13,2,19
86,174,37,20,4,6
56,156,100,23,4,4
72,173,30,17,5,14
86,162,56,11,3,1
42,168,76,14,4,3
86,156,59,22,0,15
27,166,32,18,4,14
37,150,73,2,5,19
75,173,64,11,1,15
73,188,43,10,0,6
22,183,55,5,1,14
56,150,58,16,3,10
50,142,89,19,2,18
90,164,52,11,3,1
51,174,30,17,3,1
30,153,68,5,1,2
33,146,52,4,1,20
56,158,58,17,2,4
64,138,93,4,1,8
40,154,35,17,1,17
56,155,44,11,3,9
86,171,46,17,5,20
89,184,43,17,2,17
70,140,88,14,1,9
47,141,56,17,4,11
89,185,62,9,1,0
56,181,90,13,4,6
